Aluminium, 97
Antimatter, 1
AquaSphere, 0
Aronium, 0
Calium, 0
Carbon, 70
Carite Sheet, -1
Chrysonite, 36
Copper, 73
Dimensional Matrix, 0
Dynamic Resonator, 0
Electron Vapor, 2
Emeril, 0
Gold, 0
Gravitino Ball, 0
Heridium, 1210
Herox, 0
Iridium, 0
Iron, 232
Microdensity Fabric, 0
Murrine, 0
Neutrino Module, 1
Nickel, 1384
Omegon, 85
Platinum, 250
Plutonium, 305
Power Canister, 1
Power Gel, 1
Radnox, 0
Shielding Plate, 0
Shielding Shard, 3
Suspension Fluid, 1
Thamium9, 183
Titanium, 1500
Unstable Plasma, 0
Vortex Cube, 0
Warp Cell, 0
Zinc, 320
