Aluminium, 0
Antimatter, 0
AquaSphere, 0
Calium, 0
Carbon, 120
Carite Sheet, 3
Chrysonite, 36
Copper, 30
Dimensional Matrix, 0
Dynamic Resonator, 0
Electron Vapor, 2
Emeril, 0
Gold, 0
Gravitino Ball, 0
Heridium, 797
Iridium, 0
Iron, 500
Microdensity Fabric, 1
Murrine, 0
Neutrino Module, 0
Nickel, 50
Omegon, 85
Platinum, 428
Plutonium, 462
Power Canister, 0
Power Gel, 0
Radnox, 0
Shielding Plate, 0
Shielding Shard, 2
Suspension Fluid, 1
Thamium9, 872
Titanium, 651
Unstable Plasma, 0
Vortex Cube, 0
Warp Cell, 0
Zinc, 135
