Albumen Pearl, 10
Aluminium, 15
Antimatter, 2
Calium, 0
Carbon, 0
Carite Sheet, 0
Chrysonite, 0
Copper, 0
Dynamic Resonator, 0
Electron Vapor, 0
Emeril, 0
Gold, 0
Gravitino Ball, 0
Heridium, 0
Iridium, 0
Iron, 0
Korvax Casing, 0
Korvax Convergence Cube, 0
Microdensity Fabric, 0
Murrine, 0
Nickel, 0
Night Crystals, 0
Omegon, 0
Platinum, 0
Plutonium, 0
Power Canister, 0
Power Gel, 0
Radnox, 0
Shielding Plate, 0
Shielding Shard, 0
Suspension Fluid, 0
Thamium9, 0
Titanium, 0
Unstable Plasma, 0
Vy'keen Effigy, 0
Warp Cell, 0
Zinc, 0
